Length,Width,Height,normal,etiqueta,distance
4.4,8.8,12.4,"[0.5, 1.0, 1.41]",Desco,15.83
4.4,6.1,9.4,"[0.72, 1.0, 1.54]",Desco,12.04
4.4,6.1,9.5,"[0.72, 1.0, 1.56]",Desco,12.12
4.4,6.1,9.4,"[0.72, 1.0, 1.54]",Desco,12.04
4.4,5.2,14.9,"[0.85, 1.0, 2.87]",Estaca,16.38
4.4,5.7,15.9,"[0.77, 1.0, 2.79]",Estaca,17.45
4.4,5.0,7.6,"[0.88, 1.0, 1.52]",Leche,10.11
4.4,11.3,11.6,"[0.39, 1.0, 1.03]",Desco,16.78
4.4,5.6,16.5,"[0.79, 1.0, 2.95]",Estaca,17.97
4.4,5.7,16.5,"[0.77, 1.0, 2.89]",Estaca,18.0
4.4,5.6,16.5,"[0.79, 1.0, 2.95]",Estaca,17.97
4.4,4.6,14.3,"[0.96, 1.0, 3.11]",Estaca,15.65
4.4,5.3,10.1,"[0.83, 1.0, 1.91]",Leche,12.23
4.4,6.7,12.1,"[0.66, 1.0, 1.81]",Desco,14.51
4.4,4.4,15.1,"[1.0, 1.0, 3.43]",Estaca,16.33
4.4,4.5,15.1,"[0.98, 1.0, 3.36]",Estaca,16.36
4.4,7.9,15.4,"[0.56, 1.0, 1.95]",Tabla,17.86
4.4,7.9,15.4,"[0.56, 1.0, 1.95]",Tabla,17.86
4.4,4.5,7.5,"[0.98, 1.0, 1.67]",Leche,9.79
4.4,6.5,9.1,"[0.68, 1.0, 1.4]",Desco,12.02
4.4,6.3,11.1,"[0.7, 1.0, 1.76]",Desco,13.5
4.4,7.3,9.9,"[0.6, 1.0, 1.36]",Desco,13.06
4.4,10.4,11.8,"[0.42, 1.0, 1.13]",Desco,16.33
4.4,9.1,12.4,"[0.48, 1.0, 1.36]",Desco,16.0
4.4,4.7,8.6,"[0.94, 1.0, 1.83]",Leche,10.74
4.5,12.4,13.2,"[0.36, 1.0, 1.06]",Desco,18.66
4.5,12.4,13.2,"[0.36, 1.0, 1.06]",Desco,18.66
4.5,12.4,13.2,"[0.36, 1.0, 1.06]",Desco,18.66
4.5,6.9,15.6,"[0.65, 1.0, 2.26]",Estaca,17.64
4.5,7.6,15.6,"[0.59, 1.0, 2.05]",Estaca,17.93
4.5,6.3,9.1,"[0.71, 1.0, 1.44]",Desco,11.95
4.5,6.1,6.2,"[0.74, 1.0, 1.02]",Cubo,9.79
4.5,9.1,12.1,"[0.49, 1.0, 1.33]",Desco,15.79
4.5,5.8,9.5,"[0.78, 1.0, 1.64]",Leche,12.01
4.5,9.1,12.1,"[0.49, 1.0, 1.33]",Desco,15.79
4.5,5.3,7.4,"[0.85, 1.0, 1.4]",Leche,10.15
4.5,5.8,9.5,"[0.78, 1.0, 1.64]",Leche,12.01
4.5,4.6,7.7,"[0.98, 1.0, 1.67]",Leche,10.03
4.5,6.5,9.4,"[0.69, 1.0, 1.45]",Desco,12.28
4.5,6.5,9.4,"[0.69, 1.0, 1.45]",Desco,12.28
4.5,4.7,14.3,"[0.96, 1.0, 3.04]",Estaca,15.71
4.5,6.9,8.7,"[0.65, 1.0, 1.26]",Desco,11.98
4.5,6.1,6.2,"[0.74, 1.0, 1.02]",Cubo,9.79
4.5,6.9,8.7,"[0.65, 1.0, 1.26]",Desco,11.98
4.5,5.6,16.4,"[0.8, 1.0, 2.93]",Estaca,17.9
4.5,4.6,7.8,"[0.98, 1.0, 1.7]",Leche,10.11
4.5,4.7,7.1,"[0.96, 1.0, 1.51]",Leche,9.63
4.5,6.2,11.5,"[0.73, 1.0, 1.85]",Desco,13.82
4.5,8.9,12.2,"[0.51, 1.0, 1.37]",Desco,15.76
4.5,5.7,9.2,"[0.79, 1.0, 1.61]",Leche,11.72
4.5,8.9,12.2,"[0.51, 1.0, 1.37]",Desco,15.76
4.5,6.3,9.2,"[0.71, 1.0, 1.46]",Desco,12.02
4.5,6.3,9.2,"[0.71, 1.0, 1.46]",Desco,12.02
4.5,5.6,13.9,"[0.8, 1.0, 2.48]",Estaca,15.65
4.5,6.0,8.9,"[0.75, 1.0, 1.48]",Desco,11.64
4.5,5.3,5.5,"[0.85, 1.0, 1.04]",Cubo,8.87
4.5,4.7,4.9,"[0.96, 1.0, 1.04]",Cubo,8.15
4.5,4.5,6.5,"[1.0, 1.0, 1.44]",Leche,9.1
4.5,4.6,6.4,"[0.98, 1.0, 1.39]",Leche,9.08
4.5,5.7,14.5,"[0.79, 1.0, 2.54]",Estaca,16.22
4.5,7.7,11.6,"[0.58, 1.0, 1.51]",Desco,14.63
4.5,9.2,12.2,"[0.49, 1.0, 1.33]",Desco,15.93
4.5,7.3,11.6,"[0.62, 1.0, 1.59]",Desco,14.43
4.5,4.7,8.6,"[0.96, 1.0, 1.83]",Leche,10.78
4.5,9.3,12.2,"[0.48, 1.0, 1.31]",Desco,15.99
4.6,4.7,14.8,"[0.98, 1.0, 3.15]",Estaca,16.2
4.6,10.5,17.4,"[0.44, 1.0, 1.66]",Tabla,20.84
4.6,10.5,17.4,"[0.44, 1.0, 1.66]",Tabla,20.84
4.6,4.6,14.8,"[1.0, 1.0, 3.22]",Estaca,16.17
4.6,6.2,6.3,"[0.74, 1.0, 1.02]",Cubo,9.96
4.6,10.5,16.1,"[0.44, 1.0, 1.53]",Desco,19.76
4.6,10.6,16.1,"[0.43, 1.0, 1.52]",Desco,19.82
4.6,11.4,13.1,"[0.4, 1.0, 1.15]",Desco,17.96
4.6,11.4,13.1,"[0.4, 1.0, 1.15]",Desco,17.96
4.6,11.4,13.1,"[0.4, 1.0, 1.15]",Desco,17.96
4.6,6.8,15.6,"[0.68, 1.0, 2.29]",Estaca,17.63
4.6,8.4,13.3,"[0.55, 1.0, 1.58]",Desco,16.39
4.6,11.1,15.1,"[0.41, 1.0, 1.36]",Desco,19.3
4.6,4.7,7.7,"[0.98, 1.0, 1.64]",Leche,10.13
4.6,10.5,15.7,"[0.44, 1.0, 1.5]",Desco,19.44
4.6,8.0,11.0,"[0.57, 1.0, 1.38]",Desco,14.36
4.6,8.0,11.0,"[0.57, 1.0, 1.38]",Desco,14.36
4.6,8.0,11.0,"[0.57, 1.0, 1.38]",Desco,14.36
4.6,4.7,7.7,"[0.98, 1.0, 1.64]",Leche,10.13
4.6,10.5,15.7,"[0.44, 1.0, 1.5]",Desco,19.44
4.6,4.7,7.7,"[0.98, 1.0, 1.64]",Leche,10.13
4.6,9.2,12.0,"[0.5, 1.0, 1.3]",Desco,15.81
4.6,6.5,7.2,"[0.71, 1.0, 1.11]",Cubo,10.74
4.6,4.6,7.6,"[1.0, 1.0, 1.65]",Leche,10.0
4.6,6.8,10.9,"[0.68, 1.0, 1.6]",Desco,13.65
4.6,6.8,10.5,"[0.68, 1.0, 1.54]",Desco,13.33
4.6,6.2,6.2,"[0.74, 1.0, 1.0]",Cubo,9.9
4.6,5.6,16.3,"[0.82, 1.0, 2.91]",Estaca,17.84
4.6,10.3,14.7,"[0.45, 1.0, 1.43]",Desco,18.53
4.6,4.6,14.3,"[1.0, 1.0, 3.11]",Estaca,15.71
4.6,7.8,13.3,"[0.59, 1.0, 1.71]",Desco,16.09
4.6,9.5,14.5,"[0.48, 1.0, 1.53]",Desco,17.93
4.6,10.6,16.1,"[0.43, 1.0, 1.52]",Desco,19.82
4.6,6.1,13.1,"[0.75, 1.0, 2.15]",Estaca,15.17
4.6,6.1,13.1,"[0.75, 1.0, 2.15]",Estaca,15.17
4.6,5.7,8.9,"[0.81, 1.0, 1.56]",Leche,11.53
4.6,5.1,5.1,"[0.9, 1.0, 1.0]",Cubo,8.55
4.6,4.7,8.5,"[0.98, 1.0, 1.81]",Leche,10.75
4.6,4.6,9.9,"[1.0, 1.0, 2.15]",Estaca,11.85
4.6,7.5,13.1,"[0.61, 1.0, 1.75]",Desco,15.78
4.7,8.0,16.1,"[0.59, 1.0, 2.01]",Tabla,18.58
4.7,6.5,7.0,"[0.72, 1.0, 1.08]",Cubo,10.65
4.7,4.7,5.9,"[1.0, 1.0, 1.26]",Cubo,8.89
4.7,8.0,16.1,"[0.59, 1.0, 2.01]",Tabla,18.58
4.7,4.7,4.9,"[1.0, 1.0, 1.04]",Cubo,8.26
4.7,13.1,14.0,"[0.36, 1.0, 1.07]",Desco,19.74
4.7,9.3,10.0,"[0.51, 1.0, 1.08]",Desco,14.44
4.7,5.9,7.1,"[0.8, 1.0, 1.2]",Cubo,10.36
4.7,7.3,13.1,"[0.64, 1.0, 1.79]",Desco,15.72
4.7,6.4,6.5,"[0.73, 1.0, 1.02]",Cubo,10.26
4.7,4.7,11.0,"[1.0, 1.0, 2.34]",Estaca,12.85
4.7,4.7,11.0,"[1.0, 1.0, 2.34]",Estaca,12.85
4.7,7.3,13.1,"[0.64, 1.0, 1.79]",Desco,15.72
4.7,6.4,6.5,"[0.73, 1.0, 1.02]",Cubo,10.26
4.7,4.7,4.9,"[1.0, 1.0, 1.04]",Cubo,8.26
4.7,8.6,10.1,"[0.55, 1.0, 1.17]",Desco,14.07
4.7,4.7,14.6,"[1.0, 1.0, 3.11]",Estaca,16.04
4.7,6.7,6.7,"[0.7, 1.0, 1.0]",Cubo,10.58
4.7,9.2,12.1,"[0.51, 1.0, 1.32]",Desco,15.91
4.7,6.2,15.4,"[0.76, 1.0, 2.48]",Estaca,17.25
4.7,10.6,16.5,"[0.44, 1.0, 1.56]",Desco,20.17
4.7,7.6,15.3,"[0.62, 1.0, 2.01]",Estaca,17.72
4.7,5.9,9.1,"[0.8, 1.0, 1.54]",Leche,11.82
4.7,8.4,10.2,"[0.56, 1.0, 1.21]",Desco,14.02
4.7,10.6,16.5,"[0.44, 1.0, 1.56]",Desco,20.17
4.7,7.6,15.3,"[0.62, 1.0, 2.01]",Estaca,17.72
4.7,5.9,9.1,"[0.8, 1.0, 1.54]",Leche,11.82
4.7,8.4,10.2,"[0.56, 1.0, 1.21]",Desco,14.02
4.7,6.1,11.8,"[0.77, 1.0, 1.93]",Leche,14.09
4.7,5.5,14.3,"[0.85, 1.0, 2.6]",Estaca,16.03
4.7,5.1,15.0,"[0.92, 1.0, 2.94]",Estaca,16.53
4.7,5.5,14.4,"[0.85, 1.0, 2.62]",Estaca,16.12
4.7,5.2,15.4,"[0.9, 1.0, 2.96]",Estaca,16.92
4.7,10.1,17.2,"[0.47, 1.0, 1.7]",Tabla,20.49
4.7,6.7,6.7,"[0.7, 1.0, 1.0]",Cubo,10.58
4.7,9.2,12.1,"[0.51, 1.0, 1.32]",Desco,15.91
4.7,13.1,14.0,"[0.36, 1.0, 1.07]",Desco,19.74
4.7,4.7,5.9,"[1.0, 1.0, 1.26]",Cubo,8.89
4.7,4.7,6.7,"[1.0, 1.0, 1.43]",Leche,9.44
4.7,9.8,10.2,"[0.48, 1.0, 1.04]",Desco,14.91
4.7,9.1,15.0,"[0.52, 1.0, 1.65]",Desco,18.16
4.7,9.8,13.0,"[0.48, 1.0, 1.33]",Desco,16.94
4.7,6.1,6.5,"[0.77, 1.0, 1.07]",Cubo,10.08
4.8,10.4,15.9,"[0.46, 1.0, 1.53]",Desco,19.6
4.8,6.8,8.0,"[0.71, 1.0, 1.18]",Desco,11.54
4.8,10.4,15.9,"[0.46, 1.0, 1.53]",Desco,19.6
4.8,4.8,4.9,"[1.0, 1.0, 1.02]",Cubo,8.37
4.8,6.2,7.2,"[0.77, 1.0, 1.16]",Cubo,10.65
4.8,9.3,12.3,"[0.52, 1.0, 1.32]",Desco,16.15
4.8,9.3,12.3,"[0.52, 1.0, 1.32]",Desco,16.15
4.8,9.8,14.2,"[0.49, 1.0, 1.45]",Desco,17.91
4.8,9.4,11.9,"[0.51, 1.0, 1.27]",Desco,15.91
4.8,10.6,16.1,"[0.45, 1.0, 1.52]",Desco,19.86
4.8,5.3,7.7,"[0.91, 1.0, 1.45]",Leche,10.51
4.8,10.6,16.1,"[0.45, 1.0, 1.52]",Desco,19.86
4.8,9.4,11.9,"[0.51, 1.0, 1.27]",Desco,15.91
4.8,8.0,11.6,"[0.6, 1.0, 1.45]",Desco,14.89
4.8,6.0,7.3,"[0.8, 1.0, 1.22]",Cubo,10.6
4.8,11.0,16.0,"[0.44, 1.0, 1.45]",Desco,20.0
4.8,4.8,4.9,"[1.0, 1.0, 1.02]",Cubo,8.37
4.8,5.2,15.5,"[0.92, 1.0, 2.98]",Estaca,17.04
4.8,4.8,5.0,"[1.0, 1.0, 1.04]",Cubo,8.43
4.8,9.0,10.4,"[0.53, 1.0, 1.16]",Desco,14.57
4.8,5.3,10.0,"[0.91, 1.0, 1.89]",Leche,12.29
4.8,9.0,10.4,"[0.53, 1.0, 1.16]",Desco,14.57
4.8,7.8,10.4,"[0.62, 1.0, 1.33]",Desco,13.86
4.8,4.8,9.4,"[1.0, 1.0, 1.96]",Leche,11.59
4.8,7.3,8.3,"[0.66, 1.0, 1.14]",Desco,12.05
4.8,7.8,10.4,"[0.62, 1.0, 1.33]",Desco,13.86
4.8,5.3,9.4,"[0.91, 1.0, 1.77]",Leche,11.81
4.8,4.9,6.7,"[0.98, 1.0, 1.37]",Cubo,9.59
4.8,7.6,12.2,"[0.63, 1.0, 1.61]",Desco,15.15
4.8,9.2,12.1,"[0.52, 1.0, 1.32]",Desco,15.94
4.8,6.1,6.4,"[0.79, 1.0, 1.05]",Cubo,10.06
4.8,4.8,8.5,"[1.0, 1.0, 1.77]",Leche,10.88
4.8,5.4,11.4,"[0.89, 1.0, 2.11]",Estaca,13.5
4.9,5.0,14.5,"[0.98, 1.0, 2.9]",Estaca,16.1
4.9,5.0,14.5,"[0.98, 1.0, 2.9]",Estaca,16.1
4.9,5.0,14.5,"[0.98, 1.0, 2.9]",Estaca,16.1
4.9,5.1,5.3,"[0.96, 1.0, 1.04]",Cubo,8.84
4.9,7.9,11.1,"[0.62, 1.0, 1.41]",Desco,14.48
4.9,6.1,7.6,"[0.8, 1.0, 1.25]",Cubo,10.91
4.9,8.5,14.0,"[0.58, 1.0, 1.65]",Desco,17.1
4.9,8.5,14.0,"[0.58, 1.0, 1.65]",Desco,17.1
4.9,8.5,14.0,"[0.58, 1.0, 1.65]",Desco,17.1
4.9,5.4,9.4,"[0.91, 1.0, 1.74]",Leche,11.9
4.9,10.4,16.8,"[0.47, 1.0, 1.62]",Tabla,20.36
4.9,10.4,16.8,"[0.47, 1.0, 1.62]",Tabla,20.36
4.9,8.3,11.4,"[0.59, 1.0, 1.37]",Desco,14.93
4.9,5.7,7.5,"[0.86, 1.0, 1.32]",Cubo,10.62
4.9,5.0,14.5,"[0.98, 1.0, 2.9]",Estaca,16.1
4.9,5.0,14.5,"[0.98, 1.0, 2.9]",Estaca,16.1
4.9,5.0,14.4,"[0.98, 1.0, 2.88]",Estaca,16.01
4.9,10.0,14.5,"[0.49, 1.0, 1.45]",Desco,18.28
4.9,5.0,5.4,"[0.98, 1.0, 1.08]",Cubo,8.84
4.9,5.4,15.8,"[0.91, 1.0, 2.93]",Estaca,17.4
4.9,5.8,8.7,"[0.84, 1.0, 1.5]",Leche,11.55
4.9,7.9,9.3,"[0.62, 1.0, 1.18]",Desco,13.15
4.9,10.4,16.8,"[0.47, 1.0, 1.62]",Tabla,20.36
4.9,7.3,8.3,"[0.67, 1.0, 1.14]",Desco,12.09
4.9,7.9,9.3,"[0.62, 1.0, 1.18]",Desco,13.15
4.9,5.7,9.8,"[0.86, 1.0, 1.72]",Leche,12.35
4.9,5.7,9.8,"[0.86, 1.0, 1.72]",Leche,12.35
4.9,7.3,14.2,"[0.67, 1.0, 1.95]",Desco,16.7
4.9,4.9,7.2,"[1.0, 1.0, 1.47]",Leche,9.99
4.9,5.9,8.9,"[0.83, 1.0, 1.51]",Leche,11.75
5.0,8.0,11.1,"[0.62, 1.0, 1.39]",Desco,14.57
5.0,7.9,11.5,"[0.63, 1.0, 1.46]",Desco,14.82
5.0,5.0,14.4,"[1.0, 1.0, 2.88]",Estaca,16.04
5.0,8.0,11.1,"[0.62, 1.0, 1.39]",Desco,14.57
5.0,5.0,14.4,"[1.0, 1.0, 2.88]",Estaca,16.04
5.0,5.0,14.5,"[1.0, 1.0, 2.9]",Estaca,16.13
5.0,9.3,9.3,"[0.54, 1.0, 1.0]",Desco,14.07
5.0,8.0,10.8,"[0.62, 1.0, 1.35]",Desco,14.34
5.0,7.0,8.6,"[0.71, 1.0, 1.23]",Desco,12.16
5.0,8.9,9.9,"[0.56, 1.0, 1.11]",Desco,14.22
5.0,7.0,8.6,"[0.71, 1.0, 1.23]",Desco,12.16
5.0,8.9,9.9,"[0.56, 1.0, 1.11]",Desco,14.22
5.0,11.3,15.9,"[0.44, 1.0, 1.41]",Desco,20.14
5.0,7.0,11.1,"[0.71, 1.0, 1.59]",Desco,14.04
5.0,7.0,7.6,"[0.71, 1.0, 1.09]",Cubo,11.48
5.0,7.8,8.9,"[0.64, 1.0, 1.14]",Desco,12.85
5.0,7.8,8.9,"[0.64, 1.0, 1.14]",Desco,12.85
5.0,7.0,7.7,"[0.71, 1.0, 1.1]",Cubo,11.55
5.0,8.1,11.4,"[0.62, 1.0, 1.41]",Desco,14.85
5.0,6.8,12.3,"[0.74, 1.0, 1.81]",Desco,14.92
5.0,6.8,12.3,"[0.74, 1.0, 1.81]",Desco,14.92
5.0,5.7,13.8,"[0.88, 1.0, 2.42]",Estaca,15.75
5.0,8.1,11.4,"[0.62, 1.0, 1.41]",Desco,14.85
5.0,8.0,11.5,"[0.62, 1.0, 1.44]",Desco,14.87
5.0,5.0,14.4,"[1.0, 1.0, 2.88]",Estaca,16.04
5.0,5.0,14.5,"[1.0, 1.0, 2.9]",Estaca,16.13
5.0,5.1,14.6,"[0.98, 1.0, 2.86]",Estaca,16.25
5.0,5.0,14.4,"[1.0, 1.0, 2.88]",Estaca,16.04
5.0,11.5,14.5,"[0.43, 1.0, 1.26]",Desco,19.17
5.0,5.0,14.5,"[1.0, 1.0, 2.9]",Estaca,16.13
5.0,5.0,14.5,"[1.0, 1.0, 2.9]",Estaca,16.13
5.0,5.0,14.5,"[1.0, 1.0, 2.9]",Estaca,16.13
5.0,5.0,14.5,"[1.0, 1.0, 2.9]",Estaca,16.13
5.0,5.0,14.5,"[1.0, 1.0, 2.9]",Estaca,16.13
5.0,6.1,15.5,"[0.82, 1.0, 2.54]",Estaca,17.39
5.0,8.0,11.1,"[0.62, 1.0, 1.39]",Desco,14.57
5.0,8.0,11.1,"[0.62, 1.0, 1.39]",Desco,14.57
5.0,5.7,8.7,"[0.88, 1.0, 1.53]",Leche,11.54
5.0,9.3,9.3,"[0.54, 1.0, 1.0]",Desco,14.07
5.0,9.2,14.4,"[0.54, 1.0, 1.57]",Desco,17.8
5.0,7.9,11.5,"[0.63, 1.0, 1.46]",Desco,14.82
5.0,7.9,11.5,"[0.63, 1.0, 1.46]",Desco,14.82
5.0,6.2,14.3,"[0.81, 1.0, 2.31]",Estaca,16.37
5.0,6.2,14.3,"[0.81, 1.0, 2.31]",Estaca,16.37
5.0,9.0,10.7,"[0.56, 1.0, 1.19]",Desco,14.85
5.0,5.5,9.9,"[0.91, 1.0, 1.8]",Leche,12.38
5.0,7.2,11.2,"[0.69, 1.0, 1.56]",Desco,14.22
5.0,6.6,13.3,"[0.76, 1.0, 2.02]",Estaca,15.67
5.1,5.1,14.6,"[1.0, 1.0, 2.86]",Estaca,16.28
5.1,8.3,12.8,"[0.61, 1.0, 1.54]",Desco,16.09
5.1,8.3,12.8,"[0.61, 1.0, 1.54]",Desco,16.09
5.1,9.8,13.4,"[0.52, 1.0, 1.37]",Desco,17.37
5.1,5.2,8.4,"[0.98, 1.0, 1.62]",Leche,11.12
5.1,5.2,8.4,"[0.98, 1.0, 1.62]",Leche,11.12
5.1,6.9,14.1,"[0.74, 1.0, 2.04]",Estaca,16.51
5.1,6.4,10.1,"[0.8, 1.0, 1.58]",Leche,13.0
5.1,5.1,14.6,"[1.0, 1.0, 2.86]",Estaca,16.28
5.1,7.0,9.1,"[0.73, 1.0, 1.3]",Desco,12.56
5.1,5.8,7.5,"[0.88, 1.0, 1.29]",Cubo,10.77
5.1,8.0,10.5,"[0.64, 1.0, 1.31]",Desco,14.15
5.1,6.1,6.2,"[0.84, 1.0, 1.02]",Cubo,10.08
5.1,7.9,9.1,"[0.65, 1.0, 1.15]",Desco,13.09
5.1,6.1,6.2,"[0.84, 1.0, 1.02]",Cubo,10.08
5.1,7.9,9.1,"[0.65, 1.0, 1.15]",Desco,13.09
5.1,7.2,8.0,"[0.71, 1.0, 1.11]",Cubo,11.91
5.1,7.6,7.8,"[0.67, 1.0, 1.03]",Desco,12.03
5.1,7.6,8.0,"[0.67, 1.0, 1.05]",Desco,12.16
5.1,11.8,15.7,"[0.43, 1.0, 1.33]",Desco,20.29
5.1,9.4,9.4,"[0.54, 1.0, 1.0]",Desco,14.24
5.1,9.1,13.0,"[0.56, 1.0, 1.43]",Desco,16.67
5.1,6.6,7.5,"[0.77, 1.0, 1.14]",Cubo,11.22
5.1,7.2,11.0,"[0.71, 1.0, 1.53]",Desco,14.1
5.1,7.1,11.0,"[0.72, 1.0, 1.55]",Desco,14.05
5.2,5.7,16.1,"[0.91, 1.0, 2.82]",Estaca,17.85
5.2,5.3,5.4,"[0.98, 1.0, 1.02]",Cubo,9.18
5.2,5.6,10.2,"[0.93, 1.0, 1.82]",Leche,12.75
5.2,8.1,8.1,"[0.64, 1.0, 1.0]",Desco,12.58
5.2,8.0,16.6,"[0.65, 1.0, 2.08]",Estaca,19.15
5.2,8.1,8.1,"[0.64, 1.0, 1.0]",Desco,12.58
5.2,8.0,16.6,"[0.65, 1.0, 2.08]",Estaca,19.15
5.2,6.9,11.7,"[0.75, 1.0, 1.7]",Desco,14.54
5.2,6.5,10.3,"[0.8, 1.0, 1.58]",Leche,13.24
5.2,6.5,10.3,"[0.8, 1.0, 1.58]",Leche,13.24
5.2,5.7,16.1,"[0.91, 1.0, 2.82]",Estaca,17.85
5.2,5.6,10.2,"[0.93, 1.0, 1.82]",Leche,12.75
5.2,5.6,10.2,"[0.93, 1.0, 1.82]",Leche,12.75
5.2,5.2,6.3,"[1.0, 1.0, 1.21]",Cubo,9.68
5.2,7.9,9.9,"[0.66, 1.0, 1.25]",Desco,13.69
5.2,7.6,7.8,"[0.68, 1.0, 1.03]",Desco,12.07
5.2,8.1,11.3,"[0.64, 1.0, 1.4]",Desco,14.84
5.2,5.7,7.7,"[0.91, 1.0, 1.35]",Cubo,10.9
5.2,7.1,11.6,"[0.73, 1.0, 1.63]",Desco,14.56
5.2,5.6,11.0,"[0.93, 1.0, 1.96]",Leche,13.39
5.2,9.3,11.8,"[0.56, 1.0, 1.27]",Desco,15.9
5.2,5.3,8.4,"[0.98, 1.0, 1.58]",Leche,11.21
5.3,5.7,7.8,"[0.93, 1.0, 1.37]",Cubo,11.02
5.3,6.4,14.3,"[0.83, 1.0, 2.23]",Estaca,16.54
5.3,6.7,13.5,"[0.79, 1.0, 2.01]",Leche,15.98
5.3,6.4,8.8,"[0.83, 1.0, 1.38]",Cubo,12.1
5.3,5.3,7.2,"[1.0, 1.0, 1.36]",Cubo,10.39
5.3,6.3,8.5,"[0.84, 1.0, 1.35]",Cubo,11.83
5.3,6.4,8.8,"[0.83, 1.0, 1.38]",Cubo,12.1
5.3,5.3,7.2,"[1.0, 1.0, 1.36]",Cubo,10.39
5.3,6.3,8.5,"[0.84, 1.0, 1.35]",Cubo,11.83
5.3,6.4,8.8,"[0.83, 1.0, 1.38]",Cubo,12.1
5.3,5.3,7.2,"[1.0, 1.0, 1.36]",Cubo,10.39
5.3,6.3,8.5,"[0.84, 1.0, 1.35]",Cubo,11.83
5.3,6.3,8.5,"[0.84, 1.0, 1.35]",Cubo,11.83
5.3,12.3,15.3,"[0.43, 1.0, 1.24]",Desco,20.33
5.3,10.2,12.3,"[0.52, 1.0, 1.21]",Desco,16.84
5.3,5.6,9.3,"[0.95, 1.0, 1.66]",Leche,12.08
5.3,5.7,9.3,"[0.93, 1.0, 1.63]",Leche,12.13
5.3,6.4,14.3,"[0.83, 1.0, 2.23]",Estaca,16.54
5.3,6.3,11.2,"[0.84, 1.0, 1.78]",Leche,13.9
5.3,6.4,14.3,"[0.83, 1.0, 2.23]",Estaca,16.54
5.3,6.3,11.2,"[0.84, 1.0, 1.78]",Leche,13.9
5.3,5.9,7.4,"[0.9, 1.0, 1.25]",Cubo,10.85
5.3,5.3,9.3,"[1.0, 1.0, 1.75]",Leche,11.94
5.3,5.3,9.3,"[1.0, 1.0, 1.75]",Leche,11.94
5.3,6.8,11.6,"[0.78, 1.0, 1.71]",Leche,14.45
5.3,9.3,12.2,"[0.57, 1.0, 1.31]",Desco,16.23
5.3,6.8,11.6,"[0.78, 1.0, 1.71]",Leche,14.45
5.3,9.3,12.2,"[0.57, 1.0, 1.31]",Desco,16.23
5.3,5.6,9.3,"[0.95, 1.0, 1.66]",Leche,12.08
5.3,5.7,9.3,"[0.93, 1.0, 1.63]",Leche,12.13
5.3,12.2,12.6,"[0.43, 1.0, 1.03]",Desco,18.32
5.3,6.4,9.4,"[0.83, 1.0, 1.47]",Leche,12.55
5.3,6.4,9.4,"[0.83, 1.0, 1.47]",Leche,12.55
5.3,5.8,7.1,"[0.91, 1.0, 1.22]",Cubo,10.59
5.3,6.7,14.3,"[0.79, 1.0, 2.13]",Estaca,16.66
5.3,5.5,14.6,"[0.96, 1.0, 2.65]",Estaca,16.48
5.3,8.5,12.8,"[0.62, 1.0, 1.51]",Desco,16.25
5.4,9.1,13.5,"[0.59, 1.0, 1.48]",Desco,17.15
5.4,10.5,15.8,"[0.51, 1.0, 1.5]",Desco,19.72
5.4,6.5,8.8,"[0.83, 1.0, 1.35]",Cubo,12.2
5.4,6.5,9.0,"[0.83, 1.0, 1.38]",Cubo,12.35
5.4,6.5,8.9,"[0.83, 1.0, 1.37]",Cubo,12.27
5.4,6.5,8.8,"[0.83, 1.0, 1.35]",Cubo,12.2
5.4,8.8,10.8,"[0.61, 1.0, 1.23]",Desco,14.94
5.4,8.1,15.7,"[0.67, 1.0, 1.94]",Desco,18.47
5.4,5.7,9.1,"[0.95, 1.0, 1.6]",Leche,12.02
5.4,9.9,13.0,"[0.55, 1.0, 1.31]",Desco,17.21
5.4,6.3,9.3,"[0.86, 1.0, 1.48]",Leche,12.46
5.4,8.7,13.6,"[0.62, 1.0, 1.56]",Desco,17.02
5.4,9.9,13.0,"[0.55, 1.0, 1.31]",Desco,17.21
5.4,6.3,9.3,"[0.86, 1.0, 1.48]",Leche,12.46
5.4,8.7,13.6,"[0.62, 1.0, 1.56]",Desco,17.02
5.4,5.8,18.1,"[0.93, 1.0, 3.12]",Estaca,19.76
5.4,6.5,8.8,"[0.83, 1.0, 1.35]",Cubo,12.2
5.4,9.1,13.5,"[0.59, 1.0, 1.48]",Desco,17.15
5.4,5.6,14.1,"[0.96, 1.0, 2.52]",Estaca,16.1
5.4,6.7,6.8,"[0.81, 1.0, 1.01]",Cubo,10.97
5.4,5.7,9.1,"[0.95, 1.0, 1.6]",Leche,12.02
5.4,7.7,14.4,"[0.7, 1.0, 1.87]",Desco,17.2
5.4,5.7,9.1,"[0.95, 1.0, 1.6]",Leche,12.02
5.4,6.8,11.6,"[0.79, 1.0, 1.71]",Leche,14.49
5.4,6.8,11.5,"[0.79, 1.0, 1.69]",Leche,14.41
5.4,8.5,10.1,"[0.64, 1.0, 1.19]",Desco,14.26
5.4,6.8,11.6,"[0.79, 1.0, 1.71]",Leche,14.49
5.4,8.3,11.3,"[0.65, 1.0, 1.36]",Desco,15.02
5.4,6.8,11.5,"[0.79, 1.0, 1.69]",Leche,14.41
5.4,5.5,9.1,"[0.98, 1.0, 1.65]",Leche,11.93
5.4,10.5,15.8,"[0.51, 1.0, 1.5]",Desco,19.72
