Length,Width,Height,normal,etiqueta,distance
4.0,4.1,7.2,"[0.98, 1.0, 1.76]",Leche,9.200543462209176
4.0,6.3,13.2,"[0.63, 1.0, 2.1]",Estaca,15.163442880823602
4.0,5.9,11.1,"[0.68, 1.0, 1.88]",Desco,13.191664034533323
4.0,6.3,9.1,"[0.63, 1.0, 1.44]",Desco,11.76860229593982
4.0,10.6,12.3,"[0.38, 1.0, 1.16]",Desco,16.722739010102384
4.0,9.2,12.8,"[0.43, 1.0, 1.39]",Desco,16.262841080204897
4.0,6.1,13.5,"[0.66, 1.0, 2.21]",Estaca,15.344705927452633
4.0,5.9,11.1,"[0.68, 1.0, 1.88]",Desco,13.191664034533323
4.0,6.3,9.1,"[0.63, 1.0, 1.44]",Desco,11.76860229593982
4.0,10.6,12.3,"[0.38, 1.0, 1.16]",Desco,16.722739010102384
4.0,9.2,12.8,"[0.43, 1.0, 1.39]",Desco,16.262841080204897
4.0,6.1,13.5,"[0.66, 1.0, 2.21]",Estaca,15.344705927452633
4.0,9.1,12.7,"[0.44, 1.0, 1.4]",Desco,16.127616066858735
4.0,8.7,10.1,"[0.46, 1.0, 1.16]",Desco,13.917614738165444
4.0,8.0,11.8,"[0.5, 1.0, 1.48]",Desco,14.80675521510368
4.0,7.6,8.0,"[0.53, 1.0, 1.05]",Desco,11.737120600896967
4.0,4.9,12.7,"[0.82, 1.0, 2.59]",Estaca,14.188023118109161
4.0,6.5,9.8,"[0.62, 1.0, 1.51]",Desco,12.4213525833542
4.0,4.0,11.1,"[1.0, 1.0, 2.77]",Estaca,12.458330546265016
4.0,4.0,11.1,"[1.0, 1.0, 2.77]",Estaca,12.458330546265016
4.0,7.6,8.0,"[0.53, 1.0, 1.05]",Desco,11.737120600896967
4.0,4.9,12.7,"[0.82, 1.0, 2.59]",Estaca,14.188023118109161
4.0,5.0,6.6,"[0.8, 1.0, 1.32]",Cubo,9.19565114605812
4.0,5.3,6.0,"[0.75, 1.0, 1.13]",Cubo,8.94930164873215
4.0,4.1,7.4,"[0.98, 1.0, 1.8]",Leche,9.357884376289334
4.1,8.1,9.7,"[0.51, 1.0, 1.2]",Desco,13.285706605220513
4.1,7.7,10.1,"[0.53, 1.0, 1.31]",Desco,13.345785851721134
4.1,7.0,9.6,"[0.59, 1.0, 1.37]",Desco,12.5686116973992
4.1,7.0,9.6,"[0.59, 1.0, 1.37]",Desco,12.5686116973992
4.1,8.2,10.9,"[0.5, 1.0, 1.33]",Desco,14.242892964563064
4.1,8.2,10.9,"[0.5, 1.0, 1.33]",Desco,14.242892964563064
4.1,7.5,15.2,"[0.55, 1.0, 2.03]",Tabla,17.438463235044537
4.1,7.5,14.4,"[0.55, 1.0, 1.92]",Tabla,16.745745728393228
4.1,5.4,12.3,"[0.76, 1.0, 2.28]",Estaca,14.044927910103349
4.1,4.1,4.3,"[1.0, 1.0, 1.05]",Cubo,7.218725649309579
4.1,9.8,12.8,"[0.42, 1.0, 1.31]",Desco,16.63400132259223
4.1,6.9,8.8,"[0.59, 1.0, 1.28]",Desco,11.910499569707394
4.1,4.1,4.7,"[1.0, 1.0, 1.15]",Cubo,7.463913182774837
4.1,4.8,10.4,"[0.85, 1.0, 2.17]",Estaca,12.165936051122411
4.1,6.3,11.3,"[0.65, 1.0, 1.79]",Desco,13.571661652133832
4.1,4.1,4.7,"[1.0, 1.0, 1.15]",Cubo,7.463913182774837
4.1,4.1,9.7,"[1.0, 1.0, 2.37]",Estaca,11.300884921102417
4.1,6.1,13.3,"[0.67, 1.0, 2.18]",Estaca,15.195723082499233
4.1,4.3,6.2,"[0.95, 1.0, 1.44]",Leche,8.587199776411401
4.1,6.2,9.4,"[0.66, 1.0, 1.52]",Desco,11.983738982471206
4.1,6.3,9.7,"[0.65, 1.0, 1.54]",Desco,12.271511724314978
4.1,6.2,9.3,"[0.66, 1.0, 1.5]",Desco,11.90546093185812
4.1,10.7,12.7,"[0.38, 1.0, 1.19]",Desco,17.10526234817812
4.1,7.7,15.2,"[0.53, 1.0, 1.97]",Tabla,17.52541012358912
4.1,5.7,12.1,"[0.72, 1.0, 2.12]",Estaca,13.989639023220006
4.1,10.7,12.7,"[0.38, 1.0, 1.19]",Desco,17.10526234817812
4.1,7.7,15.2,"[0.53, 1.0, 1.97]",Tabla,17.52541012358912
4.1,5.7,12.1,"[0.72, 1.0, 2.12]",Estaca,13.989639023220006
4.1,9.5,10.8,"[0.43, 1.0, 1.14]",Desco,14.956603892595405
4.1,9.5,10.8,"[0.43, 1.0, 1.14]",Desco,14.956603892595405
4.1,8.5,12.9,"[0.48, 1.0, 1.52]",Desco,15.983428918727045
4.1,9.1,10.2,"[0.45, 1.0, 1.12]",Desco,14.270949512909082
4.1,4.1,4.9,"[1.0, 1.0, 1.2]",Cubo,7.591442550661896
4.1,4.1,5.5,"[1.0, 1.0, 1.34]",Cubo,7.991870869827665
4.1,8.5,12.4,"[0.48, 1.0, 1.46]",Desco,15.582682695864664
4.1,4.3,13.3,"[0.95, 1.0, 3.09]",Estaca,14.566742944117603
4.1,7.6,15.6,"[0.54, 1.0, 2.05]",Tabla,17.830591689565434
4.1,4.1,5.5,"[1.0, 1.0, 1.34]",Cubo,7.991870869827665
4.1,4.3,13.3,"[0.95, 1.0, 3.09]",Estaca,14.566742944117603
4.1,5.1,13.9,"[0.8, 1.0, 2.73]",Estaca,15.363267881541349
4.2,8.2,9.8,"[0.51, 1.0, 1.2]",Desco,13.4506505418883
4.2,4.7,6.6,"[0.89, 1.0, 1.4]",Leche,9.12633551870629
4.2,6.7,11.6,"[0.63, 1.0, 1.73]",Desco,14.038874598770374
4.2,8.8,11.4,"[0.48, 1.0, 1.3]",Desco,15.001333274079341
4.2,4.4,8.6,"[0.95, 1.0, 1.95]",Leche,10.533755265810953
4.2,10.5,10.5,"[0.4, 1.0, 1.0]",Desco,15.431785379534022
4.2,4.3,5.6,"[0.98, 1.0, 1.3]",Cubo,8.21522975941635
4.2,4.2,5.3,"[1.0, 1.0, 1.26]",Cubo,7.960527620704547
4.2,5.9,11.9,"[0.71, 1.0, 2.02]",Estaca,13.930541985149034
4.2,4.2,5.3,"[1.0, 1.0, 1.26]",Cubo,7.960527620704547
4.2,5.9,11.9,"[0.71, 1.0, 2.02]",Estaca,13.930541985149034
4.2,4.2,11.8,"[1.0, 1.0, 2.81]",Estaca,13.21060180309739
4.2,8.8,12.0,"[0.48, 1.0, 1.36]",Desco,15.462212002168384
4.2,6.8,7.8,"[0.62, 1.0, 1.15]",Desco,11.167810886650972
4.2,5.9,15.4,"[0.71, 1.0, 2.61]",Estaca,17.017931719218996
4.2,9.3,15.0,"[0.45, 1.0, 1.61]",Tabla,18.141940359289023
4.2,9.3,15.0,"[0.45, 1.0, 1.61]",Tabla,18.141940359289023
4.2,4.5,6.6,"[0.93, 1.0, 1.47]",Leche,9.024965373894794
4.2,5.7,10.9,"[0.74, 1.0, 1.91]",Leche,12.997692102831179
4.2,5.7,10.8,"[0.74, 1.0, 1.89]",Leche,12.913945950018531
4.2,4.3,13.4,"[0.98, 1.0, 3.12]",Estaca,14.68638825579659
4.2,7.4,7.7,"[0.57, 1.0, 1.04]",Desco,11.475626344561764
4.2,6.5,10.8,"[0.65, 1.0, 1.66]",Desco,13.286459272507482
4.2,12.8,15.4,"[0.33, 1.0, 1.2]",Desco,20.460694025374604
4.2,7.8,10.8,"[0.54, 1.0, 1.38]",Desco,13.968536072187378
4.2,8.8,9.0,"[0.48, 1.0, 1.02]",Desco,13.269513932318697
4.2,4.6,12.0,"[0.91, 1.0, 2.61]",Estaca,13.520355024924458
4.2,4.3,13.4,"[0.98, 1.0, 3.12]",Estaca,14.68638825579659
4.2,5.5,6.4,"[0.76, 1.0, 1.16]",Cubo,9.426027795418387
4.3,5.4,12.7,"[0.8, 1.0, 2.35]",Estaca,14.454757002454244
4.3,7.9,15.3,"[0.54, 1.0, 1.94]",Tabla,17.747957628978046
4.3,6.1,7.6,"[0.7, 1.0, 1.25]",Desco,10.651760417883983
4.3,7.9,15.3,"[0.54, 1.0, 1.94]",Tabla,17.747957628978046
4.3,5.3,8.4,"[0.81, 1.0, 1.58]",Leche,10.82312339391915
4.3,7.6,8.7,"[0.57, 1.0, 1.14]",Desco,12.326394444443192
4.3,11.2,13.8,"[0.38, 1.0, 1.23]",Desco,18.28578683021324
4.3,4.5,6.1,"[0.96, 1.0, 1.36]",Cubo,8.714929718592112
4.3,5.4,6.5,"[0.8, 1.0, 1.2]",Cubo,9.481561052906848
4.3,10.0,15.6,"[0.43, 1.0, 1.56]",Tabla,19.02235526952433
4.3,5.4,6.5,"[0.8, 1.0, 1.2]",Cubo,9.481561052906848
4.3,10.0,15.6,"[0.43, 1.0, 1.56]",Tabla,19.02235526952433
4.3,7.1,14.6,"[0.61, 1.0, 2.06]",Estaca,16.794642002734086
4.3,6.5,9.4,"[0.66, 1.0, 1.45]",Desco,12.21065108829173
4.3,7.0,8.9,"[0.61, 1.0, 1.27]",Desco,12.11197754291181
4.3,4.3,4.4,"[1.0, 1.0, 1.02]",Cubo,7.505997601918082
4.3,4.4,5.6,"[0.98, 1.0, 1.27]",Cubo,8.319254774317228
4.3,5.5,11.0,"[0.78, 1.0, 2.0]",Leche,13.028430450365079
4.3,4.3,4.4,"[1.0, 1.0, 1.02]",Cubo,7.505997601918082
4.3,7.9,15.6,"[0.54, 1.0, 1.97]",Tabla,18.007220773900674
4.3,4.3,4.3,"[1.0, 1.0, 1.0]",Cubo,7.447818472546173
4.3,6.3,13.0,"[0.68, 1.0, 2.06]",Estaca,15.072491499417076
4.3,7.7,10.8,"[0.56, 1.0, 1.4]",Desco,13.943457247038843
4.3,9.8,12.6,"[0.44, 1.0, 1.29]",Desco,16.53148511174964
4.3,4.3,4.3,"[1.0, 1.0, 1.0]",Cubo,7.447818472546173
4.3,6.1,7.6,"[0.7, 1.0, 1.25]",Desco,10.651760417883983
4.3,10.5,13.5,"[0.41, 1.0, 1.29]",Desco,17.634908562280668
4.3,10.5,13.5,"[0.41, 1.0, 1.29]",Desco,17.634908562280668
4.3,5.5,8.7,"[0.78, 1.0, 1.58]",Desco,11.154819586169916
4.3,9.4,9.8,"[0.46, 1.0, 1.04]",Desco,14.243946082459033
4.3,9.8,11.9,"[0.44, 1.0, 1.21]",Desco,16.004374402018968
4.3,9.4,9.8,"[0.46, 1.0, 1.04]",Desco,14.243946082459033
4.3,11.0,11.4,"[0.39, 1.0, 1.04]",Desco,16.414932226482083
4.3,5.4,6.1,"[0.8, 1.0, 1.13]",Cubo,9.211948762341223
4.3,6.1,9.6,"[0.7, 1.0, 1.57]",Desco,12.159769734661918
4.3,7.9,11.7,"[0.54, 1.0, 1.48]",Desco,14.757709849431246
4.3,6.7,10.0,"[0.64, 1.0, 1.49]",Desco,12.78201861992072
4.4,4.4,13.1,"[1.0, 1.0, 2.98]",Estaca,14.502758358326183
4.4,7.8,9.4,"[0.56, 1.0, 1.21]",Desco,12.983065893693986
4.4,7.9,15.4,"[0.56, 1.0, 1.95]",Tabla,17.85861136818874
4.4,10.0,10.8,"[0.44, 1.0, 1.08]",Desco,15.362291495737216
4.4,10.0,10.6,"[0.44, 1.0, 1.06]",Desco,15.222351986470422
4.4,10.1,10.7,"[0.44, 1.0, 1.06]",Desco,15.35773420788366
4.4,5.6,12.9,"[0.79, 1.0, 2.3]",Estaca,14.735331689514153
4.4,5.6,12.9,"[0.79, 1.0, 2.3]",Estaca,14.735331689514153
4.4,5.4,6.6,"[0.81, 1.0, 1.22]",Cubo,9.595832428716125
4.4,5.3,6.8,"[0.83, 1.0, 1.28]",Cubo,9.679359482941006
4.4,5.6,12.9,"[0.79, 1.0, 2.3]",Estaca,14.735331689514153
4.4,5.4,6.6,"[0.81, 1.0, 1.22]",Cubo,9.595832428716125
4.4,5.3,6.8,"[0.83, 1.0, 1.28]",Cubo,9.679359482941006
4.4,5.4,6.6,"[0.81, 1.0, 1.22]",Cubo,9.595832428716125
4.4,6.4,10.0,"[0.69, 1.0, 1.56]",Desco,12.66175343307553
4.4,6.8,15.9,"[0.65, 1.0, 2.34]",Estaca,17.844046626256052
4.4,5.8,9.0,"[0.76, 1.0, 1.55]",Desco,11.575836902790225
4.4,5.4,13.0,"[0.81, 1.0, 2.41]",Estaca,14.748559251669297
4.4,8.1,8.8,"[0.54, 1.0, 1.09]",Desco,12.744018204632322
4.4,7.4,8.6,"[0.59, 1.0, 1.16]",Desco,12.168812596141004
4.4,5.4,7.1,"[0.81, 1.0, 1.31]",Cubo,9.946356116689167
4.4,7.1,10.6,"[0.62, 1.0, 1.49]",Desco,13.495554823718809
4.4,6.6,9.2,"[0.67, 1.0, 1.39]",Desco,12.147427711248172
4.4,7.1,10.6,"[0.62, 1.0, 1.49]",Desco,13.495554823718809
4.4,6.6,9.2,"[0.67, 1.0, 1.39]",Desco,12.147427711248172
4.4,6.6,9.1,"[0.67, 1.0, 1.38]",Desco,12.071868123865501
4.4,8.8,12.4,"[0.5, 1.0, 1.41]",Desco,15.829087149927505
4.4,6.1,9.4,"[0.72, 1.0, 1.54]",Desco,12.038687636117153
4.4,6.1,9.5,"[0.72, 1.0, 1.56]",Desco,12.116930304330383
4.4,6.1,9.4,"[0.72, 1.0, 1.54]",Desco,12.038687636117153
4.4,5.2,14.9,"[0.85, 1.0, 2.87]",Estaca,16.383223126112885
4.4,5.7,15.9,"[0.77, 1.0, 2.79]",Estaca,17.454512310574593
4.4,5.0,7.6,"[0.88, 1.0, 1.52]",Leche,10.105444077327824
4.4,11.3,11.6,"[0.39, 1.0, 1.03]",Desco,16.781239525136396
4.4,5.6,16.5,"[0.79, 1.0, 2.95]",Estaca,17.97136611390464
4.4,5.7,16.5,"[0.77, 1.0, 2.89]",Estaca,18.002777563476144
4.4,5.6,16.5,"[0.79, 1.0, 2.95]",Estaca,17.97136611390464
4.4,4.6,14.3,"[0.96, 1.0, 3.11]",Estaca,15.65279527752152
4.4,5.3,10.1,"[0.83, 1.0, 1.91]",Leche,12.225383429569806
4.4,6.7,12.1,"[0.66, 1.0, 1.81]",Desco,14.514131045295134
4.4,4.4,15.1,"[1.0, 1.0, 3.43]",Estaca,16.331870682809118
4.4,4.5,15.1,"[0.98, 1.0, 3.36]",Estaca,16.359095329510126
4.4,7.9,15.4,"[0.56, 1.0, 1.95]",Tabla,17.85861136818874
4.4,7.9,15.4,"[0.56, 1.0, 1.95]",Tabla,17.85861136818874
4.4,4.5,7.5,"[0.98, 1.0, 1.67]",Leche,9.79081201943945
4.4,6.5,9.1,"[0.68, 1.0, 1.4]",Desco,12.01748725815842
4.4,6.3,11.1,"[0.7, 1.0, 1.76]",Desco,13.500370365289983
4.4,7.3,9.9,"[0.6, 1.0, 1.36]",Desco,13.06369013717028
4.4,10.4,11.8,"[0.42, 1.0, 1.13]",Desco,16.33278910657944
4.4,9.1,12.4,"[0.48, 1.0, 1.36]",Desco,15.99781235044342
4.4,4.7,8.6,"[0.94, 1.0, 1.83]",Leche,10.742904635153382
4.5,12.4,13.2,"[0.36, 1.0, 1.06]",Desco,18.661457606521523
4.5,12.4,13.2,"[0.36, 1.0, 1.06]",Desco,18.661457606521523
4.5,12.4,13.2,"[0.36, 1.0, 1.06]",Desco,18.661457606521523
4.5,6.9,15.6,"[0.65, 1.0, 2.26]",Estaca,17.641428513586987
4.5,7.6,15.6,"[0.59, 1.0, 2.05]",Estaca,17.926795586495654
4.5,6.3,9.1,"[0.71, 1.0, 1.44]",Desco,11.947803145348521
4.5,6.1,6.2,"[0.74, 1.0, 1.02]",Cubo,9.792854537876073
4.5,9.1,12.1,"[0.49, 1.0, 1.33]",Desco,15.794619336976753
4.5,5.8,9.5,"[0.78, 1.0, 1.64]",Leche,12.00583191619806
4.5,9.1,12.1,"[0.49, 1.0, 1.33]",Desco,15.794619336976753
4.5,5.3,7.4,"[0.85, 1.0, 1.4]",Leche,10.15381701627521
4.5,5.8,9.5,"[0.78, 1.0, 1.64]",Leche,12.00583191619806
4.5,4.6,7.7,"[0.98, 1.0, 1.67]",Leche,10.03493896344168
4.5,6.5,9.4,"[0.69, 1.0, 1.45]",Desco,12.282507887235408
4.5,6.5,9.4,"[0.69, 1.0, 1.45]",Desco,12.282507887235408
4.5,4.7,14.3,"[0.96, 1.0, 3.04]",Estaca,15.710824294097366
4.5,6.9,8.7,"[0.65, 1.0, 1.26]",Desco,11.981235328629515
4.5,6.1,6.2,"[0.74, 1.0, 1.02]",Cubo,9.792854537876073
4.5,6.9,8.7,"[0.65, 1.0, 1.26]",Desco,11.981235328629515
4.5,5.6,16.4,"[0.8, 1.0, 2.93]",Estaca,17.90446871593793
4.5,4.6,7.8,"[0.98, 1.0, 1.7]",Leche,10.111874208078342
4.5,4.7,7.1,"[0.96, 1.0, 1.51]",Leche,9.630680142129112
4.5,6.2,11.5,"[0.73, 1.0, 1.85]",Desco,13.818104066766901
4.5,8.9,12.2,"[0.51, 1.0, 1.37]",Desco,15.757537878742351
4.5,5.7,9.2,"[0.79, 1.0, 1.61]",Leche,11.72092146548214
4.5,8.9,12.2,"[0.51, 1.0, 1.37]",Desco,15.757537878742351
4.5,6.3,9.2,"[0.71, 1.0, 1.46]",Desco,12.024142381059864
4.5,6.3,9.2,"[0.71, 1.0, 1.46]",Desco,12.024142381059864
4.5,5.6,13.9,"[0.8, 1.0, 2.48]",Estaca,15.646724896923317
4.5,6.0,8.9,"[0.75, 1.0, 1.48]",Desco,11.638728452885221
4.5,5.3,5.5,"[0.85, 1.0, 1.04]",Cubo,8.865100112237876
4.5,4.7,4.9,"[0.96, 1.0, 1.04]",Cubo,8.14555093287127
4.5,4.5,6.5,"[1.0, 1.0, 1.44]",Leche,9.096702699330127
4.5,4.6,6.4,"[0.98, 1.0, 1.39]",Leche,9.075791976461339
4.5,5.7,14.5,"[0.79, 1.0, 2.54]",Estaca,16.216966424088078
4.5,7.7,11.6,"[0.58, 1.0, 1.51]",Desco,14.632156368765337
4.5,9.2,12.2,"[0.49, 1.0, 1.33]",Desco,15.928904544883178
4.5,7.3,11.6,"[0.62, 1.0, 1.59]",Desco,14.425671561490647
4.5,4.7,8.6,"[0.96, 1.0, 1.83]",Leche,10.784247771634329
4.5,9.3,12.2,"[0.48, 1.0, 1.31]",Desco,15.986869612278696
4.6,4.7,14.8,"[0.98, 1.0, 3.15]",Estaca,16.195369708654386
4.6,10.5,17.4,"[0.44, 1.0, 1.66]",Tabla,20.8367463870922
4.6,10.5,17.4,"[0.44, 1.0, 1.66]",Tabla,20.8367463870922
4.6,4.6,14.8,"[1.0, 1.0, 3.22]",Estaca,16.166632302368974
4.6,6.2,6.3,"[0.74, 1.0, 1.02]",Cubo,9.96443676280802
4.6,10.5,16.1,"[0.44, 1.0, 1.53]",Desco,19.76410888454119
4.6,10.6,16.1,"[0.43, 1.0, 1.52]",Desco,19.81741658239035
4.6,11.4,13.1,"[0.4, 1.0, 1.15]",Desco,17.96468758425818
4.6,11.4,13.1,"[0.4, 1.0, 1.15]",Desco,17.96468758425818
4.6,11.4,13.1,"[0.4, 1.0, 1.15]",Desco,17.96468758425818
4.6,6.8,15.6,"[0.68, 1.0, 2.29]",Estaca,17.628386199536248
4.6,8.4,13.3,"[0.55, 1.0, 1.58]",Desco,16.38932579455299
4.6,11.1,15.1,"[0.41, 1.0, 1.36]",Desco,19.29715004864708
4.6,4.7,7.7,"[0.98, 1.0, 1.64]",Leche,10.126203632161463
4.6,10.5,15.7,"[0.44, 1.0, 1.5]",Desco,19.439650202614242
4.6,8.0,11.0,"[0.57, 1.0, 1.38]",Desco,14.358272876638054
4.6,8.0,11.0,"[0.57, 1.0, 1.38]",Desco,14.358272876638054
4.6,8.0,11.0,"[0.57, 1.0, 1.38]",Desco,14.358272876638054
4.6,4.7,7.7,"[0.98, 1.0, 1.64]",Leche,10.126203632161463
4.6,10.5,15.7,"[0.44, 1.0, 1.5]",Desco,19.439650202614242
4.6,4.7,7.7,"[0.98, 1.0, 1.64]",Leche,10.126203632161463
4.6,9.2,12.0,"[0.5, 1.0, 1.3]",Desco,15.805062480104278
4.6,6.5,7.2,"[0.71, 1.0, 1.11]",Cubo,10.735455276791944
4.6,4.6,7.6,"[1.0, 1.0, 1.65]",Leche,10.00399920031984
4.6,6.8,10.9,"[0.68, 1.0, 1.6]",Desco,13.64587849865299
4.6,6.8,10.5,"[0.68, 1.0, 1.54]",Desco,13.3285408053545
4.6,6.2,6.2,"[0.74, 1.0, 1.0]",Cubo,9.90151503558925
4.6,5.6,16.3,"[0.82, 1.0, 2.91]",Estaca,17.838441635972575
4.6,10.3,14.7,"[0.45, 1.0, 1.43]",Desco,18.529436041067196
4.6,4.6,14.3,"[1.0, 1.0, 3.11]",Estaca,15.710187777362815
4.6,7.8,13.3,"[0.59, 1.0, 1.71]",Desco,16.090059042775447
4.6,9.5,14.5,"[0.48, 1.0, 1.53]",Desco,17.934882213162147
4.6,10.6,16.1,"[0.43, 1.0, 1.52]",Desco,19.81741658239035
4.6,6.1,13.1,"[0.75, 1.0, 2.15]",Estaca,15.165091493294723
4.6,6.1,13.1,"[0.75, 1.0, 2.15]",Estaca,15.165091493294723
4.6,5.7,8.9,"[0.81, 1.0, 1.56]",Leche,11.526491226735047
4.6,5.1,5.1,"[0.9, 1.0, 1.0]",Cubo,8.554530963179687
4.6,4.7,8.5,"[0.98, 1.0, 1.81]",Leche,10.747092630102339
4.6,4.6,9.9,"[1.0, 1.0, 2.15]",Estaca,11.846096403457132
4.6,7.5,13.1,"[0.61, 1.0, 1.75]",Desco,15.780367549585149
4.7,8.0,16.1,"[0.59, 1.0, 2.01]",Tabla,18.582249594707314
4.7,6.5,7.0,"[0.72, 1.0, 1.08]",Cubo,10.64612605598863
4.7,4.7,5.9,"[1.0, 1.0, 1.26]",Cubo,8.887631855561976
4.7,8.0,16.1,"[0.59, 1.0, 2.01]",Tabla,18.582249594707314
4.7,4.7,4.9,"[1.0, 1.0, 1.04]",Cubo,8.257723657279893
4.7,13.1,14.0,"[0.36, 1.0, 1.07]",Desco,19.74082065163452
4.7,9.3,10.0,"[0.51, 1.0, 1.08]",Desco,14.442298985964804
4.7,5.9,7.1,"[0.8, 1.0, 1.2]",Cubo,10.359054010864119
4.7,7.3,13.1,"[0.64, 1.0, 1.79]",Desco,15.715915499900092
4.7,6.4,6.5,"[0.73, 1.0, 1.02]",Cubo,10.261578825892242
4.7,4.7,11.0,"[1.0, 1.0, 2.34]",Estaca,12.852237159343115
4.7,4.7,11.0,"[1.0, 1.0, 2.34]",Estaca,12.852237159343115
4.7,7.3,13.1,"[0.64, 1.0, 1.79]",Desco,15.715915499900092
4.7,6.4,6.5,"[0.73, 1.0, 1.02]",Cubo,10.261578825892242
4.7,4.7,4.9,"[1.0, 1.0, 1.04]",Cubo,8.257723657279893
4.7,8.6,10.1,"[0.55, 1.0, 1.17]",Desco,14.073379125142617
4.7,4.7,14.6,"[1.0, 1.0, 3.11]",Estaca,16.041820345584227
4.7,6.7,6.7,"[0.7, 1.0, 1.0]",Cubo,10.576861538282516
4.7,9.2,12.1,"[0.51, 1.0, 1.32]",Desco,15.910373974234545
4.7,6.2,15.4,"[0.76, 1.0, 2.48]",Estaca,17.25369525637914
4.7,10.6,16.5,"[0.44, 1.0, 1.56]",Desco,20.166804407243106
4.7,7.6,15.3,"[0.62, 1.0, 2.01]",Estaca,17.718352067841977
4.7,5.9,9.1,"[0.8, 1.0, 1.54]",Leche,11.819898476721363
4.7,8.4,10.2,"[0.56, 1.0, 1.21]",Desco,14.024621207005913
4.7,10.6,16.5,"[0.44, 1.0, 1.56]",Desco,20.166804407243106
4.7,7.6,15.3,"[0.62, 1.0, 2.01]",Estaca,17.718352067841977
4.7,5.9,9.1,"[0.8, 1.0, 1.54]",Leche,11.819898476721363
4.7,8.4,10.2,"[0.56, 1.0, 1.21]",Desco,14.024621207005913
4.7,6.1,11.8,"[0.77, 1.0, 1.93]",Leche,14.090422278980855
4.7,5.5,14.3,"[0.85, 1.0, 2.6]",Estaca,16.02591651045269
4.7,5.1,15.0,"[0.92, 1.0, 2.94]",Estaca,16.52573750245356
4.7,5.5,14.4,"[0.85, 1.0, 2.62]",Estaca,16.115210206509875
4.7,5.2,15.4,"[0.9, 1.0, 2.96]",Estaca,16.92010638264429
4.7,10.1,17.2,"[0.47, 1.0, 1.7]",Tabla,20.49243762952568
4.7,6.7,6.7,"[0.7, 1.0, 1.0]",Cubo,10.576861538282516
4.7,9.2,12.1,"[0.51, 1.0, 1.32]",Desco,15.910373974234545
4.7,13.1,14.0,"[0.36, 1.0, 1.07]",Desco,19.74082065163452
4.7,4.7,5.9,"[1.0, 1.0, 1.26]",Cubo,8.887631855561976
4.7,4.7,6.7,"[1.0, 1.0, 1.43]",Leche,9.437690395430442
4.7,9.8,10.2,"[0.48, 1.0, 1.04]",Desco,14.90536816049842
4.7,9.1,15.0,"[0.52, 1.0, 1.65]",Desco,18.16314950662467
4.7,9.8,13.0,"[0.48, 1.0, 1.33]",Desco,16.944910740396363
4.7,6.1,6.5,"[0.77, 1.0, 1.07]",Cubo,10.0772019926168
4.8,10.4,15.9,"[0.46, 1.0, 1.53]",Desco,19.59617309578582
4.8,6.8,8.0,"[0.71, 1.0, 1.18]",Desco,11.54469575172945
4.8,10.4,15.9,"[0.46, 1.0, 1.53]",Desco,19.59617309578582
4.8,4.8,4.9,"[1.0, 1.0, 1.02]",Cubo,8.371977066380438
4.8,6.2,7.2,"[0.77, 1.0, 1.16]",Cubo,10.64518670573701
4.8,9.3,12.3,"[0.52, 1.0, 1.32]",Desco,16.149922600433726
4.8,9.3,12.3,"[0.52, 1.0, 1.32]",Desco,16.149922600433726
4.8,9.8,14.2,"[0.49, 1.0, 1.45]",Desco,17.908657124418905
4.8,9.4,11.9,"[0.51, 1.0, 1.27]",Desco,15.90628806478746
4.8,10.6,16.1,"[0.45, 1.0, 1.52]",Desco,19.864792976520043
4.8,5.3,7.7,"[0.91, 1.0, 1.45]",Leche,10.508092119885513
4.8,10.6,16.1,"[0.45, 1.0, 1.52]",Desco,19.864792976520043
4.8,9.4,11.9,"[0.51, 1.0, 1.27]",Desco,15.90628806478746
4.8,8.0,11.6,"[0.6, 1.0, 1.45]",Desco,14.886235252742717
4.8,6.0,7.3,"[0.8, 1.0, 1.22]",Cubo,10.598584811190596
4.8,11.0,16.0,"[0.44, 1.0, 1.45]",Desco,20.00099997500125
4.8,4.8,4.9,"[1.0, 1.0, 1.02]",Cubo,8.371977066380438
4.8,5.2,15.5,"[0.92, 1.0, 2.98]",Estaca,17.03907274472411
4.8,4.8,5.0,"[1.0, 1.0, 1.04]",Cubo,8.430895563343197
4.8,9.0,10.4,"[0.53, 1.0, 1.16]",Desco,14.567086187704115
4.8,5.3,10.0,"[0.91, 1.0, 1.89]",Leche,12.293494214420894
4.8,9.0,10.4,"[0.53, 1.0, 1.16]",Desco,14.567086187704115
4.8,7.8,10.4,"[0.62, 1.0, 1.33]",Desco,13.857849761056007
4.8,4.8,9.4,"[1.0, 1.0, 1.96]",Leche,11.594826432508595
4.8,7.3,8.3,"[0.66, 1.0, 1.14]",Desco,12.050726119201283
4.8,7.8,10.4,"[0.62, 1.0, 1.33]",Desco,13.857849761056007
4.8,5.3,9.4,"[0.91, 1.0, 1.77]",Leche,11.810588469674151
4.8,4.9,6.7,"[0.98, 1.0, 1.37]",Cubo,9.588534820294496
4.8,7.6,12.2,"[0.63, 1.0, 1.61]",Desco,15.153877391611692
4.8,9.2,12.1,"[0.52, 1.0, 1.32]",Desco,15.940200751558933
4.8,6.1,6.4,"[0.79, 1.0, 1.05]",Cubo,10.060318086422516
4.8,4.8,8.5,"[1.0, 1.0, 1.77]",Leche,10.877959367454908
