,Length,Width,Height,normal,etiqueta,distance
1981,3.9,8.0,8.4,"[0.49, 1.0, 1.05]",Pizza,12.238055401083948
1982,3.9,5.2,11.2,"[0.75, 1.0, 2.15]",Estaca,12.949517365523706
1983,3.9,4.1,10.3,"[0.95, 1.0, 2.51]",Estaca,11.752021102772067
1984,3.9,6.5,8.6,"[0.6, 1.0, 1.32]",Desco,11.463856244737196
1985,3.9,8.8,11.2,"[0.44, 1.0, 1.27]",Pizza,14.767870530310049
1986,3.9,6.3,7.9,"[0.62, 1.0, 1.25]",Desco,10.83097410208334
1987,3.9,5.6,5.9,"[0.7, 1.0, 1.05]",Cubo,9.021086409075128
1988,3.9,5.7,5.7,"[0.68, 1.0, 1.0]",Pizza,8.95488693395958
1989,3.9,6.5,11.3,"[0.6, 1.0, 1.74]",Desco,13.606983501129116
1990,3.9,6.7,7.8,"[0.58, 1.0, 1.16]",Pizza,10.997272389097217
1991,3.9,7.8,12.1,"[0.5, 1.0, 1.55]",Desco,14.915093026863762
1992,3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.718808198161164
1993,3.9,7.8,12.1,"[0.5, 1.0, 1.55]",Desco,14.915093026863762
1994,3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.718808198161164
1995,3.9,6.2,11.2,"[0.63, 1.0, 1.81]",Desco,13.382451195502265
1996,3.9,4.3,6.2,"[0.91, 1.0, 1.44]",Leche,8.49352694703443
1997,3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.718808198161164
1998,3.9,8.1,10.9,"[0.48, 1.0, 1.35]",Desco,14.129048092493704
1999,3.9,4.4,4.4,"[0.89, 1.0, 1.0]",Cubo,7.343704787094863
2000,3.9,6.2,11.2,"[0.63, 1.0, 1.81]",Desco,13.382451195502265
2001,3.9,3.9,6.1,"[1.0, 1.0, 1.56]",Leche,8.223746105030237
2002,3.9,6.3,11.4,"[0.62, 1.0, 1.81]",Desco,13.596323032349593
2003,3.9,6.4,11.3,"[0.61, 1.0, 1.77]",Desco,13.55949851580065
2004,3.9,6.2,11.4,"[0.63, 1.0, 1.84]",Desco,13.55027674994131
2005,3.9,4.4,4.4,"[0.89, 1.0, 1.0]",Cubo,7.343704787094863
2006,3.9,7.2,10.2,"[0.54, 1.0, 1.42]",Desco,13.080137613954983
2007,3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.145721737508369
2008,3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39281460833755
2009,3.9,6.9,11.2,"[0.57, 1.0, 1.62]",Desco,13.720787149431333
2010,3.9,6.5,9.3,"[0.6, 1.0, 1.43]",Desco,11.997916485790357
2011,3.9,5.8,14.5,"[0.67, 1.0, 2.5]",Estaca,16.096583488430085
2012,3.9,5.9,8.8,"[0.66, 1.0, 1.49]",Desco,11.289818421923357
2013,3.9,6.8,12.2,"[0.57, 1.0, 1.79]",Desco,14.50137924474772
2014,3.9,8.0,12.5,"[0.49, 1.0, 1.56]",Desco,15.344705927452633
2015,3.9,8.7,12.8,"[0.45, 1.0, 1.47]",Desco,15.960576430693223
2016,3.9,9.8,15.1,"[0.4, 1.0, 1.54]",Tabla,18.41901191703833
2017,3.9,7.0,13.3,"[0.56, 1.0, 1.9]",Tabla,15.527395145355193
2018,3.9,6.1,10.2,"[0.64, 1.0, 1.67]",Desco,12.508397179495061
2019,3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.145721737508369
2020,3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39281460833755
2021,3.9,6.9,11.2,"[0.57, 1.0, 1.62]",Desco,13.720787149431333
2022,3.9,6.5,9.3,"[0.6, 1.0, 1.43]",Desco,11.997916485790357
2023,3.9,5.8,14.5,"[0.67, 1.0, 2.5]",Estaca,16.096583488430085
2024,3.9,5.9,8.8,"[0.66, 1.0, 1.49]",Desco,11.289818421923357
2025,3.9,6.8,12.2,"[0.57, 1.0, 1.79]",Desco,14.50137924474772
2026,3.9,8.0,12.5,"[0.49, 1.0, 1.56]",Desco,15.344705927452633
2027,3.9,8.7,12.8,"[0.45, 1.0, 1.47]",Desco,15.960576430693223
2028,3.9,9.8,15.1,"[0.4, 1.0, 1.54]",Tabla,18.41901191703833
2029,3.9,7.0,13.3,"[0.56, 1.0, 1.9]",Tabla,15.527395145355193
2030,3.9,6.1,10.2,"[0.64, 1.0, 1.67]",Desco,12.508397179495061
2031,3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.719414747375298
2032,3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.719414747375298
2033,3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.719414747375298
2034,3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.719414747375298
2035,3.9,11.0,13.8,"[0.35, 1.0, 1.25]",Pizza,18.073461206974166
2037,3.9,8.7,9.2,"[0.45, 1.0, 1.06]",Pizza,13.249150916190818
2038,3.9,8.8,12.0,"[0.44, 1.0, 1.36]",Desco,15.383432646844462
2039,3.9,9.8,13.0,"[0.4, 1.0, 1.33]",Pizza,16.740669042783207
2040,3.9,10.2,10.2,"[0.38, 1.0, 1.0]",Pizza,14.942891286494724
2041,3.9,9.8,10.2,"[0.4, 1.0, 1.04]",Pizza,14.672763884149434
2042,3.9,9.4,9.5,"[0.41, 1.0, 1.01]",Pizza,13.921925154230646
2043,3.9,9.8,13.0,"[0.4, 1.0, 1.33]",Pizza,16.740669042783207
2045,3.9,9.1,15.0,"[0.43, 1.0, 1.65]",Tabla,17.972757161882537
2046,3.9,3.9,3.9,"[1.0, 1.0, 1.0]",Cubo,6.754998149518621
2048,3.9,7.9,11.0,"[0.49, 1.0, 1.39]",Desco,14.093260800822499
2049,3.9,12.0,13.9,"[0.33, 1.0, 1.16]",Pizza,18.77285274006058
2050,3.9,10.1,13.6,"[0.39, 1.0, 1.35]",Pizza,17.383325343558404
2051,3.9,4.0,4.6,"[0.97, 1.0, 1.15]",Cubo,7.236711960552251
2052,3.9,5.0,7.2,"[0.78, 1.0, 1.44]",Desco,9.594269122762817
2053,3.9,4.1,8.1,"[0.95, 1.0, 1.98]",Leche,9.880789442144792
2054,3.9,4.9,14.5,"[0.8, 1.0, 2.96]",Estaca,15.794619336976755
2055,3.9,4.0,10.1,"[0.97, 1.0, 2.52]",Estaca,11.542096863222037
2056,4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.223138087129511
2057,4.0,6.2,6.3,"[0.65, 1.0, 1.02]",Pizza,9.702061636580135
2058,4.0,8.3,10.8,"[0.48, 1.0, 1.3]",Pizza,14.196126232180385
2059,4.0,4.0,9.4,"[1.0, 1.0, 2.35]",Estaca,10.970870521521983
2060,4.0,4.1,9.4,"[0.98, 1.0, 2.29]",Estaca,11.0077245605075
2061,4.0,4.0,9.4,"[1.0, 1.0, 2.35]",Estaca,10.970870521521983
2062,4.0,4.1,9.4,"[0.98, 1.0, 2.29]",Estaca,11.0077245605075
2063,4.0,5.8,13.5,"[0.69, 1.0, 2.33]",Estaca,15.227934856703321
2064,4.0,7.6,8.6,"[0.53, 1.0, 1.13]",Pizza,12.154011683390795
2065,4.0,6.2,9.1,"[0.65, 1.0, 1.47]",Desco,11.715374513859981
2066,4.0,5.1,6.8,"[0.78, 1.0, 1.33]",Desco,9.394147114027968
2067,4.0,7.7,11.7,"[0.52, 1.0, 1.52]",Desco,14.566399692442879
2068,4.0,11.0,12.9,"[0.36, 1.0, 1.17]",Pizza,17.41866814656046
2069,4.0,5.7,7.1,"[0.7, 1.0, 1.25]",Desco,9.944847912361455
2070,4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.223138087129511
2071,4.0,4.3,4.5,"[0.93, 1.0, 1.05]",Cubo,7.398648525237565
2072,4.0,4.3,4.5,"[0.93, 1.0, 1.05]",Cubo,7.398648525237565
2073,4.0,8.0,12.0,"[0.5, 1.0, 1.5]",Desco,14.966629547095765
2074,4.0,4.2,6.1,"[0.95, 1.0, 1.45]",Leche,8.417244204607586
2075,4.0,4.2,6.1,"[0.95, 1.0, 1.45]",Leche,8.417244204607586
2076,4.0,8.0,12.0,"[0.5, 1.0, 1.5]",Desco,14.966629547095765
2077,4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.223138087129511
2078,4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.223138087129511
2079,4.0,4.1,4.7,"[0.98, 1.0, 1.15]",Cubo,7.409453421137082
2080,4.0,4.1,4.8,"[0.98, 1.0, 1.17]",Cubo,7.473285756613352
2081,4.0,4.1,7.2,"[0.98, 1.0, 1.76]",Leche,9.200543462209176
2082,4.0,6.3,13.2,"[0.63, 1.0, 2.1]",Estaca,15.163442880823602
2083,4.0,5.9,11.1,"[0.68, 1.0, 1.88]",Desco,13.191664034533323
2084,4.0,6.3,9.1,"[0.63, 1.0, 1.44]",Desco,11.76860229593982
2085,4.0,10.6,12.3,"[0.38, 1.0, 1.16]",Pizza,16.722739010102384
2086,4.0,9.2,12.8,"[0.43, 1.0, 1.39]",Desco,16.262841080204897
2087,4.0,6.1,13.5,"[0.66, 1.0, 2.21]",Estaca,15.344705927452633
2088,4.0,5.9,11.1,"[0.68, 1.0, 1.88]",Desco,13.191664034533323
2089,4.0,6.3,9.1,"[0.63, 1.0, 1.44]",Desco,11.76860229593982
2090,4.0,10.6,12.3,"[0.38, 1.0, 1.16]",Pizza,16.722739010102384
2091,4.0,9.2,12.8,"[0.43, 1.0, 1.39]",Desco,16.262841080204897
2092,4.0,6.1,13.5,"[0.66, 1.0, 2.21]",Estaca,15.344705927452633
2093,4.0,9.1,12.7,"[0.44, 1.0, 1.4]",Desco,16.127616066858735
2094,4.0,8.7,10.1,"[0.46, 1.0, 1.16]",Pizza,13.917614738165444
2095,4.0,8.0,11.8,"[0.5, 1.0, 1.48]",Desco,14.80675521510368
2096,4.0,7.6,8.0,"[0.53, 1.0, 1.05]",Pizza,11.737120600896967
2097,4.0,4.9,12.7,"[0.82, 1.0, 2.59]",Estaca,14.188023118109161
2098,4.0,6.5,9.8,"[0.62, 1.0, 1.51]",Desco,12.4213525833542
2099,4.0,4.0,11.1,"[1.0, 1.0, 2.77]",Estaca,12.458330546265016
2100,4.0,4.0,11.1,"[1.0, 1.0, 2.77]",Estaca,12.458330546265016
2101,4.0,7.6,8.0,"[0.53, 1.0, 1.05]",Pizza,11.737120600896967
2102,4.0,4.9,12.7,"[0.82, 1.0, 2.59]",Estaca,14.188023118109161
2103,4.0,5.0,6.6,"[0.8, 1.0, 1.32]",Cubo,9.19565114605812
2104,4.0,5.3,6.0,"[0.75, 1.0, 1.13]",Cubo,8.94930164873215
2105,4.0,4.1,7.4,"[0.98, 1.0, 1.8]",Leche,9.357884376289334
2106,4.1,8.1,9.7,"[0.51, 1.0, 1.2]",Pizza,13.285706605220513
2107,4.1,7.7,10.1,"[0.53, 1.0, 1.31]",Desco,13.345785851721134
2108,4.1,7.0,9.6,"[0.59, 1.0, 1.37]",Desco,12.5686116973992
2109,4.1,7.0,9.6,"[0.59, 1.0, 1.37]",Desco,12.5686116973992
2110,4.1,8.2,10.9,"[0.5, 1.0, 1.33]",Desco,14.242892964563064
2111,4.1,8.2,10.9,"[0.5, 1.0, 1.33]",Desco,14.242892964563064
2112,4.1,7.5,15.2,"[0.55, 1.0, 2.03]",Tabla,17.438463235044537
2113,4.1,7.5,14.4,"[0.55, 1.0, 1.92]",Tabla,16.745745728393228
2114,4.1,5.4,12.3,"[0.76, 1.0, 2.28]",Estaca,14.044927910103349
2115,4.1,4.1,4.3,"[1.0, 1.0, 1.05]",Cubo,7.218725649309579
2116,4.1,9.8,12.8,"[0.42, 1.0, 1.31]",Pizza,16.63400132259223
2117,4.1,6.9,8.8,"[0.59, 1.0, 1.28]",Desco,11.910499569707394
2118,4.1,4.1,4.7,"[1.0, 1.0, 1.15]",Cubo,7.463913182774837
2119,4.1,4.8,10.4,"[0.85, 1.0, 2.17]",Estaca,12.165936051122411
2120,4.1,6.3,11.3,"[0.65, 1.0, 1.79]",Desco,13.571661652133832
2121,4.1,4.1,4.7,"[1.0, 1.0, 1.15]",Cubo,7.463913182774837
2122,4.1,4.1,9.7,"[1.0, 1.0, 2.37]",Estaca,11.300884921102417
2123,4.1,6.1,13.3,"[0.67, 1.0, 2.18]",Estaca,15.195723082499233
2124,4.1,4.3,6.2,"[0.95, 1.0, 1.44]",Leche,8.587199776411401
2125,4.1,6.2,9.4,"[0.66, 1.0, 1.52]",Desco,11.983738982471206
2126,4.1,6.3,9.7,"[0.65, 1.0, 1.54]",Desco,12.271511724314978
2127,4.1,6.2,9.3,"[0.66, 1.0, 1.5]",Desco,11.90546093185812
2128,4.1,10.7,12.7,"[0.38, 1.0, 1.19]",Pizza,17.10526234817812
2129,4.1,7.7,15.2,"[0.53, 1.0, 1.97]",Tabla,17.52541012358912
2130,4.1,5.7,12.1,"[0.72, 1.0, 2.12]",Estaca,13.989639023220006
2131,4.1,10.7,12.7,"[0.38, 1.0, 1.19]",Pizza,17.10526234817812
2132,4.1,7.7,15.2,"[0.53, 1.0, 1.97]",Tabla,17.52541012358912
2133,4.1,5.7,12.1,"[0.72, 1.0, 2.12]",Estaca,13.989639023220006
2134,4.1,9.5,10.8,"[0.43, 1.0, 1.14]",Pizza,14.956603892595405
2135,4.1,9.5,10.8,"[0.43, 1.0, 1.14]",Pizza,14.956603892595405
2136,4.1,8.5,12.9,"[0.48, 1.0, 1.52]",Desco,15.983428918727045
2137,4.1,9.1,10.2,"[0.45, 1.0, 1.12]",Pizza,14.270949512909082
2138,4.1,4.1,4.9,"[1.0, 1.0, 1.2]",Cubo,7.591442550661896
2139,4.1,4.1,5.5,"[1.0, 1.0, 1.34]",Cubo,7.991870869827665
2140,4.1,8.5,12.4,"[0.48, 1.0, 1.46]",Desco,15.582682695864664
2141,4.1,4.3,13.3,"[0.95, 1.0, 3.09]",Estaca,14.566742944117603
2142,4.1,7.6,15.6,"[0.54, 1.0, 2.05]",Tabla,17.830591689565434
2143,4.1,4.1,5.5,"[1.0, 1.0, 1.34]",Cubo,7.991870869827665
2144,4.1,4.3,13.3,"[0.95, 1.0, 3.09]",Estaca,14.566742944117603
2145,4.1,5.1,13.9,"[0.8, 1.0, 2.73]",Estaca,15.363267881541349
2146,4.2,8.2,9.8,"[0.51, 1.0, 1.2]",Pizza,13.4506505418883
2147,4.2,4.7,6.6,"[0.89, 1.0, 1.4]",Leche,9.12633551870629
2148,4.2,6.7,11.6,"[0.63, 1.0, 1.73]",Desco,14.038874598770374
2149,4.2,8.8,11.4,"[0.48, 1.0, 1.3]",Pizza,15.001333274079341
2150,4.2,4.4,8.6,"[0.95, 1.0, 1.95]",Leche,10.533755265810953
2151,4.2,10.5,10.5,"[0.4, 1.0, 1.0]",Pizza,15.431785379534022
2152,4.2,4.3,5.6,"[0.98, 1.0, 1.3]",Cubo,8.21522975941635
2153,4.2,4.2,5.3,"[1.0, 1.0, 1.26]",Cubo,7.960527620704547
2154,4.2,5.9,11.9,"[0.71, 1.0, 2.02]",Estaca,13.930541985149034
2155,4.2,4.2,5.3,"[1.0, 1.0, 1.26]",Cubo,7.960527620704547
2156,4.2,5.9,11.9,"[0.71, 1.0, 2.02]",Estaca,13.930541985149034
2157,4.2,4.2,11.8,"[1.0, 1.0, 2.81]",Estaca,13.21060180309739
2158,4.2,8.8,12.0,"[0.48, 1.0, 1.36]",Desco,15.462212002168384
2159,4.2,6.8,7.8,"[0.62, 1.0, 1.15]",Pizza,11.167810886650972
2160,4.2,5.9,15.4,"[0.71, 1.0, 2.61]",Estaca,17.017931719218996
2161,4.2,9.3,15.0,"[0.45, 1.0, 1.61]",Tabla,18.141940359289023
2162,4.2,9.3,15.0,"[0.45, 1.0, 1.61]",Tabla,18.141940359289023
2163,4.2,4.5,6.6,"[0.93, 1.0, 1.47]",Leche,9.024965373894794
2164,4.2,5.7,10.9,"[0.74, 1.0, 1.91]",Leche,12.997692102831179
2165,4.2,5.7,10.8,"[0.74, 1.0, 1.89]",Leche,12.913945950018531
2166,4.2,4.3,13.4,"[0.98, 1.0, 3.12]",Estaca,14.68638825579659
2167,4.2,7.4,7.7,"[0.57, 1.0, 1.04]",Pizza,11.475626344561764
2168,4.2,6.5,10.8,"[0.65, 1.0, 1.66]",Desco,13.286459272507482
2169,4.2,12.8,15.4,"[0.33, 1.0, 1.2]",Pizza,20.460694025374604
2170,4.2,7.8,10.8,"[0.54, 1.0, 1.38]",Desco,13.968536072187378
2171,4.2,8.8,9.0,"[0.48, 1.0, 1.02]",Pizza,13.269513932318697
2172,4.2,4.6,12.0,"[0.91, 1.0, 2.61]",Estaca,13.520355024924458
2173,4.2,4.3,13.4,"[0.98, 1.0, 3.12]",Estaca,14.68638825579659
2174,4.2,5.5,6.4,"[0.76, 1.0, 1.16]",Cubo,9.426027795418387
2175,4.3,5.4,12.7,"[0.8, 1.0, 2.35]",Estaca,14.454757002454244
2176,4.3,7.9,15.3,"[0.54, 1.0, 1.94]",Tabla,17.747957628978046
2177,4.3,6.1,7.6,"[0.7, 1.0, 1.25]",Desco,10.651760417883983
2178,4.3,7.9,15.3,"[0.54, 1.0, 1.94]",Tabla,17.747957628978046
2179,4.3,5.3,8.4,"[0.81, 1.0, 1.58]",Leche,10.82312339391915
2180,4.3,7.6,8.7,"[0.57, 1.0, 1.14]",Pizza,12.326394444443192
2181,4.3,11.2,13.8,"[0.38, 1.0, 1.23]",Pizza,18.28578683021324
2182,4.3,4.5,6.1,"[0.96, 1.0, 1.36]",Cubo,8.714929718592112
2183,4.3,5.4,6.5,"[0.8, 1.0, 1.2]",Cubo,9.481561052906848
2184,4.3,10.0,15.6,"[0.43, 1.0, 1.56]",Tabla,19.02235526952433
2185,4.3,5.4,6.5,"[0.8, 1.0, 1.2]",Cubo,9.481561052906848
2186,4.3,10.0,15.6,"[0.43, 1.0, 1.56]",Tabla,19.02235526952433
2187,4.3,7.1,14.6,"[0.61, 1.0, 2.06]",Estaca,16.794642002734086
2188,4.3,6.5,9.4,"[0.66, 1.0, 1.45]",Desco,12.21065108829173
2189,4.3,7.0,8.9,"[0.61, 1.0, 1.27]",Desco,12.11197754291181
2190,4.3,4.3,4.4,"[1.0, 1.0, 1.02]",Cubo,7.505997601918082
2191,4.3,4.4,5.6,"[0.98, 1.0, 1.27]",Cubo,8.319254774317228
2192,4.3,5.5,11.0,"[0.78, 1.0, 2.0]",Leche,13.028430450365079
2193,4.3,4.3,4.4,"[1.0, 1.0, 1.02]",Cubo,7.505997601918082
2194,4.3,7.9,15.6,"[0.54, 1.0, 1.97]",Tabla,18.007220773900674
2195,4.3,4.3,4.3,"[1.0, 1.0, 1.0]",Cubo,7.447818472546173
2196,4.3,6.3,13.0,"[0.68, 1.0, 2.06]",Estaca,15.072491499417076
2197,4.3,7.7,10.8,"[0.56, 1.0, 1.4]",Desco,13.943457247038843
2198,4.3,9.8,12.6,"[0.44, 1.0, 1.29]",Pizza,16.53148511174964
2199,4.3,4.3,4.3,"[1.0, 1.0, 1.0]",Cubo,7.447818472546173
2200,4.3,6.1,7.6,"[0.7, 1.0, 1.25]",Desco,10.651760417883983
2201,4.3,10.5,13.5,"[0.41, 1.0, 1.29]",Pizza,17.634908562280668
2202,4.3,10.5,13.5,"[0.41, 1.0, 1.29]",Pizza,17.634908562280668
2203,4.3,5.5,8.7,"[0.78, 1.0, 1.58]",Desco,11.154819586169916
2204,4.3,9.4,9.8,"[0.46, 1.0, 1.04]",Pizza,14.243946082459033
2205,4.3,9.8,11.9,"[0.44, 1.0, 1.21]",Pizza,16.004374402018968
2206,4.3,9.4,9.8,"[0.46, 1.0, 1.04]",Pizza,14.243946082459033
2207,4.3,11.0,11.4,"[0.39, 1.0, 1.04]",Pizza,16.414932226482083
2208,4.3,5.4,6.1,"[0.8, 1.0, 1.13]",Cubo,9.211948762341223
2209,4.3,6.1,9.6,"[0.7, 1.0, 1.57]",Desco,12.159769734661918
2210,4.3,7.9,11.7,"[0.54, 1.0, 1.48]",Desco,14.757709849431246
2211,4.3,6.7,10.0,"[0.64, 1.0, 1.49]",Desco,12.78201861992072
2212,4.4,4.4,13.1,"[1.0, 1.0, 2.98]",Estaca,14.502758358326183
2213,4.4,7.8,9.4,"[0.56, 1.0, 1.21]",Pizza,12.983065893693986
2214,4.4,7.9,15.4,"[0.56, 1.0, 1.95]",Tabla,17.85861136818874
2215,4.4,10.0,10.8,"[0.44, 1.0, 1.08]",Pizza,15.362291495737216
2216,4.4,10.0,10.6,"[0.44, 1.0, 1.06]",Pizza,15.222351986470422
2217,4.4,10.1,10.7,"[0.44, 1.0, 1.06]",Pizza,15.35773420788366
2218,4.4,5.6,12.9,"[0.79, 1.0, 2.3]",Estaca,14.735331689514153
2219,4.4,5.6,12.9,"[0.79, 1.0, 2.3]",Estaca,14.735331689514153
2220,4.4,5.4,6.6,"[0.81, 1.0, 1.22]",Cubo,9.595832428716125
2221,4.4,5.3,6.8,"[0.83, 1.0, 1.28]",Cubo,9.679359482941006
2222,4.4,5.6,12.9,"[0.79, 1.0, 2.3]",Estaca,14.735331689514153
2223,4.4,5.4,6.6,"[0.81, 1.0, 1.22]",Cubo,9.595832428716125
2224,4.4,5.3,6.8,"[0.83, 1.0, 1.28]",Cubo,9.679359482941006
2225,4.4,5.4,6.6,"[0.81, 1.0, 1.22]",Cubo,9.595832428716125
2226,4.4,6.4,10.0,"[0.69, 1.0, 1.56]",Desco,12.66175343307553
2227,4.4,6.8,15.9,"[0.65, 1.0, 2.34]",Estaca,17.844046626256052
2228,4.4,5.8,9.0,"[0.76, 1.0, 1.55]",Desco,11.575836902790225
2229,4.4,5.4,13.0,"[0.81, 1.0, 2.41]",Estaca,14.748559251669297
2230,4.4,8.1,8.8,"[0.54, 1.0, 1.09]",Pizza,12.744018204632322
2231,4.4,7.4,8.6,"[0.59, 1.0, 1.16]",Pizza,12.168812596141004
2232,4.4,5.4,7.1,"[0.81, 1.0, 1.31]",Cubo,9.946356116689167
2233,4.4,7.1,10.6,"[0.62, 1.0, 1.49]",Desco,13.495554823718809
2234,4.4,6.6,9.2,"[0.67, 1.0, 1.39]",Desco,12.147427711248172
2235,4.4,7.1,10.6,"[0.62, 1.0, 1.49]",Desco,13.495554823718809
2236,4.4,6.6,9.2,"[0.67, 1.0, 1.39]",Desco,12.147427711248172
2237,4.4,6.6,9.1,"[0.67, 1.0, 1.38]",Desco,12.071868123865501
2238,4.4,8.8,12.4,"[0.5, 1.0, 1.41]",Desco,15.829087149927505
2239,4.4,6.1,9.4,"[0.72, 1.0, 1.54]",Desco,12.038687636117153
2240,4.4,6.1,9.5,"[0.72, 1.0, 1.56]",Desco,12.116930304330383
2241,4.4,6.1,9.4,"[0.72, 1.0, 1.54]",Desco,12.038687636117153
2242,4.4,5.2,14.9,"[0.85, 1.0, 2.87]",Estaca,16.383223126112885
2243,4.4,5.7,15.9,"[0.77, 1.0, 2.79]",Estaca,17.454512310574593
2244,4.4,5.0,7.6,"[0.88, 1.0, 1.52]",Leche,10.105444077327824
2245,4.4,11.3,11.6,"[0.39, 1.0, 1.03]",Pizza,16.781239525136396
2246,4.4,5.6,16.5,"[0.79, 1.0, 2.95]",Estaca,17.97136611390464
2247,4.4,5.7,16.5,"[0.77, 1.0, 2.89]",Estaca,18.002777563476144
2248,4.4,5.6,16.5,"[0.79, 1.0, 2.95]",Estaca,17.97136611390464
2249,4.4,4.6,14.3,"[0.96, 1.0, 3.11]",Estaca,15.65279527752152
2250,4.4,5.3,10.1,"[0.83, 1.0, 1.91]",Leche,12.225383429569806
2251,4.4,6.7,12.1,"[0.66, 1.0, 1.81]",Desco,14.514131045295134
2252,4.4,4.4,15.1,"[1.0, 1.0, 3.43]",Estaca,16.331870682809118
2253,4.4,4.5,15.1,"[0.98, 1.0, 3.36]",Estaca,16.359095329510126
2254,4.4,7.9,15.4,"[0.56, 1.0, 1.95]",Tabla,17.85861136818874
2255,4.4,7.9,15.4,"[0.56, 1.0, 1.95]",Tabla,17.85861136818874
2256,4.4,4.5,7.5,"[0.98, 1.0, 1.67]",Leche,9.79081201943945
2257,4.4,6.5,9.1,"[0.68, 1.0, 1.4]",Desco,12.01748725815842
2258,4.4,6.3,11.1,"[0.7, 1.0, 1.76]",Desco,13.500370365289983
2259,4.4,7.3,9.9,"[0.6, 1.0, 1.36]",Desco,13.06369013717028
2260,4.4,10.4,11.8,"[0.42, 1.0, 1.13]",Pizza,16.33278910657944
2261,4.4,9.1,12.4,"[0.48, 1.0, 1.36]",Desco,15.99781235044342
2262,4.4,4.7,8.6,"[0.94, 1.0, 1.83]",Leche,10.742904635153382
2263,4.5,12.4,13.2,"[0.36, 1.0, 1.06]",Pizza,18.661457606521523
2264,4.5,12.4,13.2,"[0.36, 1.0, 1.06]",Pizza,18.661457606521523
2265,4.5,12.4,13.2,"[0.36, 1.0, 1.06]",Pizza,18.661457606521523
2266,4.5,6.9,15.6,"[0.65, 1.0, 2.26]",Estaca,17.641428513586987
2267,4.5,7.6,15.6,"[0.59, 1.0, 2.05]",Estaca,17.926795586495654
2268,4.5,6.3,9.1,"[0.71, 1.0, 1.44]",Desco,11.947803145348521
2269,4.5,6.1,6.2,"[0.74, 1.0, 1.02]",Cubo,9.792854537876073
2270,4.5,9.1,12.1,"[0.49, 1.0, 1.33]",Desco,15.794619336976753
2271,4.5,5.8,9.5,"[0.78, 1.0, 1.64]",Leche,12.00583191619806
2272,4.5,9.1,12.1,"[0.49, 1.0, 1.33]",Desco,15.794619336976753
2273,4.5,5.3,7.4,"[0.85, 1.0, 1.4]",Leche,10.15381701627521
2274,4.5,5.8,9.5,"[0.78, 1.0, 1.64]",Leche,12.00583191619806
2275,4.5,4.6,7.7,"[0.98, 1.0, 1.67]",Leche,10.03493896344168
2276,4.5,6.5,9.4,"[0.69, 1.0, 1.45]",Desco,12.282507887235408
2277,4.5,6.5,9.4,"[0.69, 1.0, 1.45]",Desco,12.282507887235408
2278,4.5,4.7,14.3,"[0.96, 1.0, 3.04]",Estaca,15.710824294097366
2279,4.5,6.9,8.7,"[0.65, 1.0, 1.26]",Desco,11.981235328629515
2280,4.5,6.1,6.2,"[0.74, 1.0, 1.02]",Cubo,9.792854537876073
2281,4.5,6.9,8.7,"[0.65, 1.0, 1.26]",Desco,11.981235328629515
2282,4.5,5.6,16.4,"[0.8, 1.0, 2.93]",Estaca,17.90446871593793
2283,4.5,4.6,7.8,"[0.98, 1.0, 1.7]",Leche,10.111874208078342
2284,4.5,4.7,7.1,"[0.96, 1.0, 1.51]",Leche,9.630680142129112
2285,4.5,6.2,11.5,"[0.73, 1.0, 1.85]",Desco,13.818104066766901
2286,4.5,8.9,12.2,"[0.51, 1.0, 1.37]",Desco,15.757537878742351
2287,4.5,5.7,9.2,"[0.79, 1.0, 1.61]",Leche,11.72092146548214
2288,4.5,8.9,12.2,"[0.51, 1.0, 1.37]",Desco,15.757537878742351
2289,4.5,6.3,9.2,"[0.71, 1.0, 1.46]",Desco,12.024142381059864
2290,4.5,6.3,9.2,"[0.71, 1.0, 1.46]",Desco,12.024142381059864
2291,4.5,5.6,13.9,"[0.8, 1.0, 2.48]",Estaca,15.646724896923317
2292,4.5,6.0,8.9,"[0.75, 1.0, 1.48]",Desco,11.638728452885221
2293,4.5,5.3,5.5,"[0.85, 1.0, 1.04]",Cubo,8.865100112237876
2294,4.5,4.7,4.9,"[0.96, 1.0, 1.04]",Cubo,8.14555093287127
2295,4.5,4.5,6.5,"[1.0, 1.0, 1.44]",Leche,9.096702699330127
2296,4.5,4.6,6.4,"[0.98, 1.0, 1.39]",Leche,9.075791976461339
